nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_000144,Japon,True,False
Naviera_000145,Grecia,True,True
Naviera_000146,Brasil,True,True
Naviera_000147,Singapur,False,False
Naviera_000148,Bahamas,True,False
Naviera_000149,Malta,True,True
Naviera_000150,Espana,False,True
Naviera_000151,Estados Unidos,True,False
Naviera_000152,Grecia,False,True
Naviera_000153,Alemania,True,True
Naviera_000154,Grecia,True,True
Naviera_000155,Colombia,True,False
Naviera_000156,Mexico,True,True
Naviera_000157,Noruega,True,False
Naviera_000158,China,True,False
Naviera_000159,Ecuador,False,True
Naviera_000160,Colombia,False,True
Naviera_000161,Hong Kong,True,True
Naviera_000162,Dinamarca,True,True
Naviera_000163,Alemania,False,False
Naviera_000164,Reino Unido,True,False
Naviera_000165,Japon,True,True
Naviera_000166,Liberia,True,True
Naviera_000167,Bahamas,True,True
Naviera_000168,Peru,True,True
Naviera_000169,China,True,True
Naviera_000170,Estados Unidos,True,True
Naviera_000171,Colombia,True,True
Naviera_000172,Grecia,False,True
Naviera_000173,Chile,True,True
Naviera_000174,Brasil,True,True
Naviera_000175,Singapur,True,True
Naviera_000176,Colombia,True,True
Naviera_000177,Colombia,True,False
Naviera_000178,Colombia,True,True
Naviera_000179,Ecuador,True,True
Naviera_000180,Peru,True,True
Naviera_000181,Alemania,True,True
Naviera_000182,Noruega,True,True
Naviera_000183,Noruega,True,True
Naviera_000184,Reino Unido,True,True
Naviera_000185,Estados Unidos,True,True
Naviera_000186,Mexico,True,False
Naviera_000187,Reino Unido,True,True
Naviera_000188,Chile,True,True
Naviera_000189,Singapur,True,True
Naviera_000190,Japon,True,False
Naviera_000191,Chile,True,False
Naviera_000192,Malta,False,True
Naviera_000193,Dinamarca,True,True
Naviera_000194,Colombia,True,True
Naviera_000195,Panama,True,True
Naviera_000196,China,True,True
Naviera_000197,Peru,True,False
Naviera_000198,Dinamarca,True,True
Naviera_000199,Reino Unido,True,True
Naviera_000200,Dinamarca,True,False
Naviera_000201,Bahamas,True,True
Naviera_000202,Liberia,False,True
Naviera_000203,Panama,True,True
Naviera_000204,Islas Marshall,True,True
Naviera_000205,Singapur,True,True
Naviera_000206,Islas Marshall,True,True
Naviera_000207,Islas Marshall,False,True
Naviera_000208,Alemania,True,True
Naviera_000209,Hong Kong,True,True
Naviera_000210,Singapur,True,True
Naviera_000211,Dinamarca,True,True
Naviera_000212,Malta,True,True
Naviera_000213,Dinamarca,True,True
Naviera_000214,Chile,True,True
Naviera_000215,Islas Marshall,False,True
Naviera_000216,Espana,False,True
Naviera_000217,Espana,True,True
Naviera_000218,Brasil,True,False
Naviera_000219,Hong Kong,False,True
Naviera_000220,Ecuador,True,True
Naviera_000221,China,True,True
Naviera_000222,Panama,False,True
Naviera_000223,Noruega,True,True
Naviera_000224,Grecia,True,True
Naviera_000225,Ecuador,True,True
Naviera_000226,Colombia,True,True
Naviera_000227,Chile,True,True
Naviera_000228,Reino Unido,True,True
Naviera_000229,Japon,True,True
Naviera_000230,Singapur,True,True
Naviera_000231,Estados Unidos,True,True
Naviera_000232,Grecia,True,True
Naviera_000233,Islas Marshall,True,True
Naviera_000234,Grecia,False,True
Naviera_000235,Reino Unido,True,False
Naviera_000236,Reino Unido,False,True
Naviera_000237,Singapur,True,True
Naviera_000238,Islas Marshall,True,True
Naviera_000239,Brasil,True,True
Naviera_000240,Malta,False,False
Naviera_000241,Colombia,False,True
Naviera_000242,Ecuador,True,True
Naviera_000243,Hong Kong,True,True
Naviera_000244,Japon,False,True
Naviera_000245,Chile,True,True
Naviera_000246,Bahamas,False,True
Naviera_000247,Panama,True,True
Naviera_000248,Brasil,True,True
Naviera_000249,Liberia,True,False
Naviera_000250,Estados Unidos,True,True
Naviera_000251,Mexico,False,True
Naviera_000252,Liberia,True,False
Naviera_000253,Ecuador,True,False
Naviera_000254,Liberia,False,True
Naviera_000255,Liberia,False,False
Naviera_000256,Singapur,True,False
Naviera_000257,Alemania,True,True
Naviera_000258,Ecuador,True,True
Naviera_000259,Alemania,True,True
Naviera_000260,Malta,True,False
Naviera_000261,Grecia,True,True
Naviera_000262,Singapur,False,True
Naviera_000263,Estados Unidos,True,True
Naviera_000264,Ecuador,True,True
Naviera_000265,Japon,True,False
Naviera_000266,Bahamas,True,True
Naviera_000267,Japon,True,True
Naviera_000268,Malta,False,False
Naviera_000269,Hong Kong,True,True
Naviera_000270,Malta,True,True
Naviera_000271,Hong Kong,True,True
Naviera_000272,Peru,True,True
Naviera_000273,China,False,True
Naviera_000274,Singapur,False,False
Naviera_000275,Grecia,True,True
Naviera_000276,Grecia,True,True
Naviera_000277,Ecuador,True,True
Naviera_000278,China,True,True
Naviera_000279,Mexico,True,True
Naviera_000280,Peru,True,True
Naviera_000281,Malta,True,False
Naviera_000282,Chile,True,False
Naviera_000283,Mexico,True,True
Naviera_000284,Hong Kong,False,True
Naviera_000285,Ecuador,True,True
Naviera_000286,Malta,False,True
Naviera_000287,Reino Unido,True,True
Naviera_000288,Dinamarca,True,True
Naviera_000289,Reino Unido,True,False
Naviera_000290,Grecia,False,True
Naviera_000291,China,False,True
Naviera_000292,Brasil,True,True
Naviera_000293,Hong Kong,True,True
Naviera_000294,Colombia,True,True
Naviera_000295,Peru,True,True
Naviera_000296,Liberia,True,True
Naviera_000297,Dinamarca,False,True
Naviera_000298,Singapur,True,True
Naviera_000299,Bahamas,True,True
Naviera_000300,Espana,True,True
Naviera_000301,Colombia,False,False
Naviera_000302,Alemania,False,True
Naviera_000303,Islas Marshall,True,True
Naviera_000304,Espana,True,True
Naviera_000305,Mexico,False,False
Naviera_000306,Espana,True,True
Naviera_000307,Noruega,False,True
Naviera_000308,Espana,True,False
Naviera_000309,Reino Unido,True,True
Naviera_000310,Singapur,False,True
Naviera_000311,Japon,True,True
Naviera_000312,Singapur,False,True
Naviera_000313,Noruega,True,False
Naviera_000314,Chile,True,True
Naviera_000315,Panama,True,True
Naviera_000316,Mexico,True,True
Naviera_000317,Islas Marshall,True,True
Naviera_000318,Brasil,True,True
Naviera_000319,Malta,True,True
Naviera_000320,China,False,False
Naviera_000321,Japon,False,True
Naviera_000322,Grecia,True,True
Naviera_000323,Peru,True,True
Naviera_000324,Hong Kong,True,True
Naviera_000325,Grecia,True,True
Naviera_000326,Liberia,True,False
Naviera_000327,Chile,True,True
Naviera_000328,Peru,False,True
Naviera_000329,Hong Kong,True,True
Naviera_000330,Bahamas,True,True
Naviera_000331,Brasil,True,True
Naviera_000332,Estados Unidos,True,True
Naviera_000333,Japon,True,True
Naviera_000334,Ecuador,True,True
Naviera_000335,Hong Kong,False,True
Naviera_000336,Estados Unidos,True,True
Naviera_000337,Mexico,True,True
Naviera_000338,Bahamas,True,False
Naviera_000339,Hong Kong,True,True
Naviera_000340,Mexico,True,True
Naviera_000341,Japon,True,True
Naviera_000342,Singapur,True,False
Naviera_000343,Colombia,False,False
Naviera_000344,Noruega,True,True
Naviera_000345,Ecuador,True,True
Naviera_000346,Chile,True,True
Naviera_000347,Mexico,True,True
Naviera_000348,Brasil,False,True
Naviera_000349,Bahamas,True,True
Naviera_000350,China,False,True
Naviera_000351,Espana,True,True
Naviera_000352,Singapur,True,True
Naviera_000353,Chile,True,True
Naviera_000354,Singapur,True,True
Naviera_000355,Singapur,True,False
Naviera_000356,Chile,True,True
Naviera_000357,Grecia,True,True
Naviera_000358,China,True,True
Naviera_000359,Liberia,True,True
Naviera_000360,Liberia,False,False
Naviera_000361,Noruega,True,True
Naviera_000362,Brasil,True,True
Naviera_000363,Reino Unido,False,True
Naviera_000364,Colombia,False,True
Naviera_000365,Bahamas,False,True
Naviera_000366,Bahamas,False,False
Naviera_000367,Alemania,True,True
Naviera_000368,Ecuador,True,True
Naviera_000369,Estados Unidos,True,True
Naviera_000370,Grecia,True,False
Naviera_000371,Islas Marshall,False,True
Naviera_000372,Singapur,True,True
Naviera_000373,Islas Marshall,True,True
Naviera_000374,Liberia,False,False
Naviera_000375,Panama,True,True
Naviera_000376,Malta,True,True
Naviera_000377,Mexico,True,True
Naviera_000378,Brasil,True,False
Naviera_000379,China,True,True
Naviera_000380,Brasil,True,True
Naviera_000381,Colombia,True,True
Naviera_000382,Japon,True,True
Naviera_000383,Islas Marshall,True,True
Naviera_000384,Espana,True,True
Naviera_000385,Colombia,False,False
Naviera_000386,Liberia,True,True
Naviera_000387,Grecia,True,True
Naviera_000388,Ecuador,True,True
Naviera_000389,Malta,True,True
Naviera_000390,Espana,True,True
Naviera_000391,Islas Marshall,True,False
Naviera_000392,China,False,True
Naviera_000393,Bahamas,True,True
Naviera_000394,Ecuador,True,True
Naviera_000395,Estados Unidos,True,True
Naviera_000396,Liberia,False,False
Naviera_000397,Colombia,True,True
Naviera_000398,Reino Unido,True,True
Naviera_000399,Liberia,True,True
Naviera_000400,China,True,True
Naviera_000401,Ecuador,False,True
Naviera_000402,Singapur,False,True
Naviera_000403,Singapur,True,True
Naviera_000404,Noruega,True,True
Naviera_000405,Reino Unido,True,True
Naviera_000406,Noruega,True,True
Naviera_000407,Bahamas,True,True
Naviera_000408,Noruega,True,True
Naviera_000409,Malta,True,False
Naviera_000410,Panama,True,True
Naviera_000411,Colombia,True,True
Naviera_000412,Espana,True,True
Naviera_000413,Reino Unido,True,True
Naviera_000414,Dinamarca,True,True
Naviera_000415,Ecuador,True,True
Naviera_000416,Dinamarca,True,True
Naviera_000417,Mexico,True,False
Naviera_000418,Malta,True,False
Naviera_000419,Panama,True,True
Naviera_000420,Mexico,True,True
Naviera_000421,Liberia,True,True
Naviera_000422,Hong Kong,True,True
Naviera_000423,Mexico,True,True
Naviera_000424,Chile,True,True
Naviera_000425,Alemania,True,True
Naviera_000426,Dinamarca,True,False
Naviera_000427,Bahamas,True,True
Naviera_000428,Chile,True,True
Naviera_000429,Brasil,True,False
Naviera_000430,Alemania,True,True
Naviera_000431,Noruega,True,True
Naviera_000432,Singapur,True,False
Naviera_000433,Malta,True,True
Naviera_000434,China,True,True
Naviera_000435,Liberia,False,False
Naviera_000436,Grecia,True,True
Naviera_000437,Colombia,False,True
Naviera_000438,Alemania,True,True
Naviera_000439,Colombia,True,True
Naviera_000440,Noruega,True,True
Naviera_000441,Mexico,True,False
Naviera_000442,Bahamas,True,True
Naviera_000443,Grecia,True,True
Naviera_000444,Colombia,True,True
Naviera_000445,Islas Marshall,False,True
Naviera_000446,Grecia,False,True
Naviera_000447,Brasil,True,False
Naviera_000448,Panama,True,False
Naviera_000449,Bahamas,True,True
Naviera_000450,Grecia,False,True
Naviera_000451,Dinamarca,False,True
Naviera_000452,Ecuador,True,True
Naviera_000453,Bahamas,True,False
Naviera_000454,Noruega,True,True
Naviera_000455,Malta,False,True
Naviera_000456,Peru,True,False
Naviera_000457,Malta,True,True
Naviera_000458,Ecuador,True,False
Naviera_000459,Brasil,True,True
Naviera_000460,Brasil,True,True
Naviera_000461,Japon,False,True
Naviera_000462,Dinamarca,True,True
Naviera_000463,China,True,True
Naviera_000464,Grecia,True,False
Naviera_000465,Chile,True,True
Naviera_000466,Noruega,True,True
Naviera_000467,Estados Unidos,False,False
Naviera_000468,Chile,True,True
Naviera_000469,Peru,True,False
Naviera_000470,Chile,True,True
Naviera_000471,Estados Unidos,False,True
Naviera_000472,Liberia,True,True
Naviera_000473,Malta,True,True
Naviera_000474,Panama,True,True
Naviera_000475,Japon,True,True
Naviera_000476,Malta,False,True
Naviera_000477,Colombia,True,True
Naviera_000478,Reino Unido,True,False
Naviera_000479,Bahamas,True,True
Naviera_000480,Mexico,False,True
Naviera_000481,Espana,True,True
Naviera_000482,Japon,True,True
Naviera_000483,Hong Kong,True,True
Naviera_000484,Singapur,True,True
Naviera_000485,Espana,True,True
Naviera_000486,Reino Unido,True,True
Naviera_000487,Japon,True,True
Naviera_000488,Panama,True,True
Naviera_000489,China,False,True
Naviera_000490,China,True,False
Naviera_000491,Singapur,False,True
Naviera_000492,Bahamas,True,True
Naviera_000493,Malta,True,True
Naviera_000494,Liberia,True,False
Naviera_000495,Espana,True,True
Naviera_000496,Estados Unidos,True,False
Naviera_000497,Ecuador,True,True
Naviera_000498,Japon,False,True
Naviera_000499,Hong Kong,True,True
Naviera_000500,Islas Marshall,True,True
Naviera_000501,Peru,True,True
Naviera_000502,Panama,True,True
Naviera_000503,Grecia,True,False
Naviera_000504,Reino Unido,True,False
Naviera_000505,Panama,False,False
Naviera_000506,Islas Marshall,False,True
Naviera_000507,Islas Marshall,False,True
Naviera_000508,China,True,True
Naviera_000509,Malta,False,True
Naviera_000510,Panama,True,True
Naviera_000511,Bahamas,True,True
Naviera_000512,Colombia,True,True
Naviera_000513,Colombia,True,True
Naviera_000514,Colombia,True,False
Naviera_000515,Ecuador,True,False
Naviera_000516,Japon,True,False
Naviera_000517,Mexico,True,True
Naviera_000518,Singapur,True,True
Naviera_000519,Singapur,True,True
Naviera_000520,Reino Unido,True,True
Naviera_000521,Panama,True,True
Naviera_000522,Brasil,True,False
Naviera_000523,Brasil,True,True
Naviera_000524,Grecia,True,True
Naviera_000525,Ecuador,False,True
Naviera_000526,Colombia,True,True
Naviera_000527,Chile,True,True
Naviera_000528,Liberia,True,True
Naviera_000529,Dinamarca,False,True
Naviera_000530,Alemania,False,True
Naviera_000531,Hong Kong,True,False
Naviera_000532,Singapur,False,True
Naviera_000533,Singapur,True,True
Naviera_000534,Espana,True,True
Naviera_000535,Ecuador,True,True
Naviera_000536,Estados Unidos,True,True
Naviera_000537,Alemania,True,True
Naviera_000538,Reino Unido,True,True
Naviera_000539,Alemania,False,False
Naviera_000540,Reino Unido,False,True
Naviera_000541,Japon,True,True
Naviera_000542,Mexico,True,True
Naviera_000543,Alemania,True,True
Naviera_000544,Japon,True,False
Naviera_000545,Bahamas,True,False
Naviera_000546,Espana,True,True
Naviera_000547,Singapur,True,False
Naviera_000548,Peru,True,False
Naviera_000549,Mexico,True,True
Naviera_000550,Panama,True,True
Naviera_000551,Panama,True,True
Naviera_000552,Malta,True,False
Naviera_000553,China,True,True
Naviera_000554,Bahamas,True,True
Naviera_000555,Hong Kong,True,False
Naviera_000556,Estados Unidos,False,True
Naviera_000557,Noruega,False,True
Naviera_000558,Ecuador,False,True
Naviera_000559,Mexico,False,True
Naviera_000560,Espana,False,True
Naviera_000561,Ecuador,False,True
Naviera_000562,Estados Unidos,True,False
Naviera_000563,Dinamarca,False,True
Naviera_000564,Liberia,False,True
Naviera_000565,Brasil,True,True
Naviera_000566,Islas Marshall,True,True
Naviera_000567,Panama,True,True
Naviera_000568,Panama,False,True
Naviera_000569,Brasil,True,True
Naviera_000570,Alemania,True,True
Naviera_000571,Malta,False,False
Naviera_000572,Mexico,True,True
Naviera_000573,Ecuador,False,True
Naviera_000574,Islas Marshall,True,False
Naviera_000575,China,True,True
Naviera_000576,Espana,True,True
Naviera_000577,Malta,False,True
Naviera_000578,Estados Unidos,False,False
Naviera_000579,Dinamarca,True,False
Naviera_000580,Brasil,True,False
Naviera_000581,Mexico,True,True
Naviera_000582,Alemania,True,False
Naviera_000583,Singapur,True,True
Naviera_000584,Alemania,False,False
Naviera_000585,Mexico,False,True
Naviera_000586,Malta,True,True
Naviera_000587,Islas Marshall,True,True
Naviera_000588,Singapur,True,True
Naviera_000589,Peru,True,True
Naviera_000590,Colombia,False,False
Naviera_000591,Brasil,True,True
Naviera_000592,Alemania,True,True
Naviera_000593,Japon,False,False
Naviera_000594,Dinamarca,True,False
Naviera_000595,Liberia,False,False
Naviera_000596,Liberia,True,False
Naviera_000597,Ecuador,True,True
Naviera_000598,Colombia,True,False
Naviera_000599,Malta,True,True
Naviera_000600,Singapur,True,False
Naviera_000601,Liberia,True,True
Naviera_000602,Islas Marshall,True,False
Naviera_000603,Islas Marshall,False,True
Naviera_000604,China,False,True
Naviera_000605,Espana,True,True
Naviera_000606,Panama,True,True
Naviera_000607,Reino Unido,True,False
Naviera_000608,Reino Unido,True,True
Naviera_000609,Mexico,True,True
Naviera_000610,Reino Unido,False,True
Naviera_000611,Espana,False,True
Naviera_000612,Grecia,True,True
Naviera_000613,Hong Kong,True,True
Naviera_000614,Noruega,False,True
Naviera_000615,Reino Unido,True,True
Naviera_000616,Reino Unido,True,True
Naviera_000617,Noruega,True,True
Naviera_000618,Islas Marshall,True,True
Naviera_000619,Mexico,False,True
Naviera_000620,Estados Unidos,True,True
Naviera_000621,Grecia,True,True
Naviera_000622,Noruega,False,True
Naviera_000623,Hong Kong,True,True
Naviera_000624,Noruega,True,True
Naviera_000625,Japon,True,True
Naviera_000626,Reino Unido,False,True
Naviera_000627,China,True,False
Naviera_000628,Ecuador,True,True
Naviera_000629,Espana,True,True
Naviera_000630,Brasil,True,True
Naviera_000631,Panama,True,True
Naviera_000632,Hong Kong,True,True
Naviera_000633,Liberia,True,True
Naviera_000634,Grecia,True,False
Naviera_000635,Ecuador,True,True
Naviera_000636,Peru,True,True
Naviera_000637,Hong Kong,True,True
Naviera_000638,Noruega,True,True
Naviera_000639,Dinamarca,False,False
Naviera_000640,Panama,True,True
Naviera_000641,Brasil,False,False
Naviera_000642,Panama,True,True
Naviera_000643,Bahamas,True,True
Naviera_000644,China,True,True
Naviera_000645,Alemania,True,False
Naviera_000646,Colombia,False,False
Naviera_000647,Noruega,True,True
Naviera_000648,Estados Unidos,True,True
Naviera_000649,China,True,True
Naviera_000650,Hong Kong,True,True
Naviera_000651,Peru,True,True
Naviera_000652,Dinamarca,True,True
Naviera_000653,Dinamarca,True,False
Naviera_000654,Estados Unidos,False,True
Naviera_000655,Brasil,False,False
Naviera_000656,Espana,True,True
Naviera_000657,Singapur,True,True
Naviera_000658,Panama,False,False
Naviera_000659,Brasil,True,True
Naviera_000660,China,True,True
Naviera_000661,Espana,True,True
Naviera_000662,Liberia,True,False
Naviera_000663,Liberia,False,False
Naviera_000664,Alemania,True,True
Naviera_000665,Espana,True,True
Naviera_000666,Colombia,True,False
Naviera_000667,Noruega,True,True
Naviera_000668,Japon,True,True
Naviera_000669,Liberia,True,True
Naviera_000670,Estados Unidos,False,True
Naviera_000671,Ecuador,True,False
Naviera_000672,Espana,True,False
Naviera_000673,Brasil,True,True
Naviera_000674,Malta,True,True
Naviera_000675,Hong Kong,True,True
Naviera_000676,Ecuador,True,True
Naviera_000677,Hong Kong,True,False
Naviera_000678,Colombia,True,True
Naviera_000679,Japon,True,True
Naviera_000680,Bahamas,True,True
Naviera_000681,Peru,False,True
Naviera_000682,Panama,True,True
Naviera_000683,Ecuador,True,True
Naviera_000684,Dinamarca,True,True
Naviera_000685,Colombia,True,True
Naviera_000686,Peru,True,True
Naviera_000687,Singapur,False,False
Naviera_000688,Mexico,True,True
Naviera_000689,China,True,True
Naviera_000690,Espana,True,True
Naviera_000691,Chile,False,True
Naviera_000692,Alemania,True,False
Naviera_000693,Alemania,True,True
Naviera_000694,Singapur,True,True
Naviera_000695,Dinamarca,True,True
Naviera_000696,Alemania,True,False
Naviera_000697,Dinamarca,False,True
Naviera_000698,Panama,True,True
Naviera_000699,Japon,False,True
Naviera_000700,Mexico,False,True
Naviera_000701,China,True,True
Naviera_000702,Hong Kong,True,False
Naviera_000703,Mexico,True,True
Naviera_000704,Mexico,False,True
Naviera_000705,Brasil,True,True
Naviera_000706,Islas Marshall,True,True
Naviera_000707,Alemania,False,True
Naviera_000708,Singapur,True,True
Naviera_000709,Islas Marshall,True,True
Naviera_000710,Panama,True,True
Naviera_000711,Malta,True,True
Naviera_000712,Colombia,False,False
Naviera_000713,Panama,True,True
Naviera_000714,Singapur,True,True
Naviera_000715,Islas Marshall,True,True
Naviera_000716,Liberia,True,True
Naviera_000717,Colombia,True,True
Naviera_000718,Espana,True,True
Naviera_000719,Hong Kong,True,True
Naviera_000720,Islas Marshall,True,True
Naviera_000721,Bahamas,False,True
Naviera_000722,Chile,True,False
Naviera_000723,Japon,True,True
Naviera_000724,Estados Unidos,True,True
Naviera_000725,China,True,True
Naviera_000726,Islas Marshall,True,False
Naviera_000727,Reino Unido,True,False
Naviera_000728,Islas Marshall,True,True
Naviera_000729,Chile,True,True
Naviera_000730,Peru,True,True
Naviera_000731,Peru,False,True
Naviera_000732,Reino Unido,True,True
Naviera_000733,Chile,True,True
Naviera_000734,Chile,True,True
Naviera_000735,Hong Kong,True,False
Naviera_000736,Colombia,True,True
Naviera_000737,Ecuador,True,True
Naviera_000738,Estados Unidos,True,True
Naviera_000739,Panama,True,True
Naviera_000740,Dinamarca,True,False
Naviera_000741,Mexico,True,False
Naviera_000742,Bahamas,True,True
Naviera_000743,Hong Kong,True,True
Naviera_000744,Bahamas,False,True
Naviera_000745,Colombia,True,True
Naviera_000746,Reino Unido,False,True
Naviera_000747,Peru,True,False
Naviera_000748,Noruega,True,True
Naviera_000749,Malta,False,False
Naviera_000750,Brasil,True,False
Naviera_000751,Islas Marshall,True,True
Naviera_000752,Mexico,True,True
Naviera_000753,Liberia,True,True
Naviera_000754,Peru,True,True
Naviera_000755,Panama,True,True
Naviera_000756,Panama,True,False
Naviera_000757,Chile,True,True
Naviera_000758,Liberia,False,True
Naviera_000759,Dinamarca,True,True
Naviera_000760,Chile,True,True
Naviera_000761,Noruega,True,True
Naviera_000762,Peru,False,False
Naviera_000763,Islas Marshall,True,True
Naviera_000764,China,False,True
Naviera_000765,Espana,True,True
Naviera_000766,Grecia,False,True
Naviera_000767,Dinamarca,False,True
Naviera_000768,Malta,True,True
Naviera_000769,Hong Kong,True,True
Naviera_000770,Mexico,True,True
Naviera_000771,Ecuador,True,True
Naviera_000772,Peru,True,True
Naviera_000773,Dinamarca,True,True
Naviera_000774,Mexico,True,True
Naviera_000775,Japon,True,True
Naviera_000776,Chile,True,True
Naviera_000777,Espana,True,True
Naviera_000778,Bahamas,True,True
Naviera_000779,China,True,True
Naviera_000780,Japon,True,True
Naviera_000781,Noruega,True,True
Naviera_000782,Colombia,True,True
Naviera_000783,Espana,True,True
Naviera_000784,Colombia,True,False
Naviera_000785,Estados Unidos,True,True
Naviera_000786,Estados Unidos,False,True
Naviera_000787,Malta,True,True
Naviera_000788,Alemania,True,False
Naviera_000789,Colombia,False,True
Naviera_000790,China,True,True
Naviera_000791,Colombia,True,True
Naviera_000792,Estados Unidos,False,True
Naviera_000793,Alemania,True,True
Naviera_000794,Brasil,True,True
Naviera_000795,Noruega,True,True
Naviera_000796,Japon,True,False
Naviera_000797,Colombia,True,True
Naviera_000798,Ecuador,True,True
Naviera_000799,Singapur,True,True
Naviera_000800,Alemania,True,True
Naviera_000801,Chile,True,True
Naviera_000802,Panama,True,True
Naviera_000803,Grecia,True,True
Naviera_000804,Malta,True,True
Naviera_000805,Chile,True,False
Naviera_000806,Hong Kong,True,True
Naviera_000807,China,True,True
Naviera_000808,Alemania,True,True
Naviera_000809,Japon,True,True
