codigo,fecha_estimada_salida,fecha_estimada_llegada,estado,consumo_combustible,buque_numero_omi
V000000060,2026-02-10,2026-03-02,Completado,14581,8000010
V000000061,2023-08-02,2023-08-23,Retrasado,6112,8000016
V000000062,2024-04-02,2024-06-08,Completado,14990,8000077
V000000063,2022-12-12,2023-03-12,Programado,1388,8000061
V000000064,2021-07-09,2021-09-13,Cancelado,9777,8000032
V000000065,2024-01-19,2024-02-12,Retrasado,11432,8000061
V000000066,2027-07-14,2027-09-28,Completado,13525,8000077
V000000067,2022-06-30,2022-09-08,Retrasado,3561,8000025
V000000068,2022-11-02,2023-01-20,Cancelado,12167,8000099
V000000069,2024-04-10,2024-07-08,Retrasado,11121,8000091
V000000070,2024-02-06,2024-03-16,Completado,2336,8000045
V000000071,2022-10-28,2022-11-25,Completado,1172,8000096
V000000072,2025-05-18,2025-05-28,En Transito,13762,8000097
V000000073,2021-09-29,2021-10-31,Cancelado,15843,8000076
V000000074,2020-12-04,2020-12-28,Programado,8569,8000032
V000000075,2021-06-16,2021-07-31,Cancelado,8017,8000064
V000000076,2027-02-20,2027-04-18,En Transito,17666,8000090
V000000077,2022-01-21,2022-03-24,Completado,4739,8000015
V000000078,2025-09-18,2025-12-06,Programado,1874,8000077
V000000079,2026-06-06,2026-08-30,Completado,6225,8000075
V000000080,2025-07-06,2025-08-14,Retrasado,10518,8000050
V000000081,2023-07-15,2023-08-01,Retrasado,1706,8000009
V000000082,2022-06-30,2022-09-21,En Transito,13884,8000030
V000000083,2022-01-06,2022-03-19,Cancelado,6603,8000007
V000000084,2025-12-14,2026-02-10,Cancelado,15603,8000040
V000000085,2026-03-18,2026-06-13,Programado,17682,8000073
V000000086,2024-01-07,2024-01-31,Completado,15893,8000065
V000000087,2025-02-02,2025-02-07,Cancelado,7113,8000005
V000000088,2024-08-09,2024-10-02,En Transito,18053,8000046
V000000089,2024-06-09,2024-06-30,Cancelado,19180,8000003
V000000090,2027-07-22,2027-08-27,En Transito,19059,8000051
V000000091,2027-07-13,2027-08-14,En Transito,13795,8000014
V000000092,2025-10-11,2025-11-20,Retrasado,14024,8000092
V000000093,2024-10-27,2025-01-18,Completado,9337,8000063
V000000094,2026-08-14,2026-11-07,Retrasado,7267,8000001
V000000095,2025-06-16,2025-06-24,En Transito,4063,8000035
V000000096,2022-03-27,2022-06-16,Completado,13510,8000084
V000000097,2024-04-29,2024-06-02,Programado,15566,8000084
V000000098,2020-10-25,2021-01-12,Completado,8865,8000081
V000000099,2020-12-03,2021-02-03,Programado,7434,8000004
