codigo,fecha_estimada_salida,fecha_estimada_llegada,estado,consumo_combustible,buque_numero_omi
V000000045,2020-07-21,2020-07-27,Completado,16334,9000032
V000000046,2022-08-05,2022-08-28,Cancelado,15428,9000054
V000000047,2027-04-09,2027-07-08,En Transito,13758,9000069
V000000048,2022-02-17,2022-05-07,Programado,13234,9000046
V000000049,2025-06-05,2025-08-20,Retrasado,2657,9000073
V000000050,2026-12-26,2027-02-27,En Transito,18890,9000064
V000000051,2024-03-10,2024-03-25,Retrasado,8040,9000047
V000000052,2026-04-20,2026-04-26,Programado,10434,9000072
V000000053,2020-09-10,2020-11-15,Programado,17527,9000065
V000000054,2025-11-01,2025-12-01,En Transito,5742,9000052
V000000055,2024-01-31,2024-04-04,En Transito,19530,9000022
V000000056,2026-10-09,2026-10-18,Programado,15328,9000057
V000000057,2027-10-17,2027-10-19,Programado,10679,9000058
V000000058,2022-01-20,2022-01-25,Programado,6135,9000081
V000000059,2021-03-28,2021-04-17,Programado,5697,9000000
V000000060,2028-01-23,2028-04-15,Cancelado,5410,9000014
V000000061,2020-07-19,2020-07-31,Programado,9371,9000013
V000000062,2020-04-09,2020-07-07,En Transito,8850,9000050
V000000063,2024-03-21,2024-05-21,Cancelado,1608,9000055
V000000064,2025-11-23,2026-01-06,Completado,7992,9000021
V000000065,2022-04-20,2022-05-03,Retrasado,18094,9000084
V000000066,2026-08-11,2026-08-28,Retrasado,17228,9000028
V000000067,2024-01-14,2024-02-10,Retrasado,1437,9000084
V000000068,2020-08-30,2020-09-19,Completado,17017,9000016
V000000069,2025-10-29,2025-11-15,Retrasado,2166,9000021
V000000070,2021-06-22,2021-08-30,Retrasado,11886,9000059
V000000071,2025-08-25,2025-10-25,Completado,1169,9000082
V000000072,2027-05-25,2027-08-07,Completado,12864,9000042
V000000073,2026-06-14,2026-07-09,En Transito,15810,9000061
V000000074,2024-11-09,2024-11-19,Retrasado,5736,9000035
V000000075,2022-12-02,2023-01-12,Programado,2525,9000086
V000000076,2024-01-08,2024-01-20,Programado,9642,9000096
V000000077,2023-07-03,2023-09-18,Retrasado,16352,9000003
V000000078,2024-03-26,2024-06-15,Completado,14030,9000079
V000000079,2026-10-09,2026-11-03,Retrasado,18080,9000029
V000000080,2022-04-18,2022-07-15,Programado,17564,9000039
V000000081,2026-10-24,2026-10-31,Completado,14203,9000029
V000000082,2024-12-13,2025-03-08,Programado,18513,9000088
V000000083,2023-11-04,2023-12-04,Cancelado,1894,9000094
V000000084,2023-11-12,2023-12-10,Programado,16684,9000037
V000000085,2025-01-15,2025-03-08,Retrasado,15260,9000025
V000000086,2023-01-13,2023-04-13,Retrasado,2681,9000048
V000000087,2025-02-01,2025-05-01,Retrasado,6871,9000090
V000000088,2020-07-28,2020-09-18,Completado,4647,9000054
V000000089,2021-09-08,2021-10-12,Retrasado,4108,9000001
V000000090,2025-08-14,2025-09-01,Programado,3809,9000016
V000000091,2022-01-23,2022-03-28,Cancelado,12947,9000000
V000000092,2020-05-27,2020-06-05,Retrasado,12844,9000090
V000000093,2027-10-07,2027-10-29,Retrasado,8951,9000035
V000000094,2022-06-01,2022-07-18,Retrasado,9762,9000006
V000000095,2025-06-27,2025-07-16,Programado,8870,9000000
V000000096,2027-09-30,2027-10-15,Completado,12502,9000084
V000000097,2026-01-10,2026-03-24,En Transito,2656,9000079
V000000098,2023-05-18,2023-06-08,Cancelado,12484,9000001
V000000099,2022-03-23,2022-05-11,Programado,4971,9000087
