codigo,descripcion,peso_bruto,volumen,pais_origen,codigo_viaje
M000000043,Contenedor con productos electronicos,44062,178,Alemania,V000000033
M000000044,Productos quimicos no peligrosos,29036,132,Brasil,V000000068
M000000045,Cafe de exportacion,36136,180,Mexico,V000000032
M000000046,Maquinaria industrial pesada,4425,191,Brasil,V000000094
M000000047,Frutas y alimentos refrigerados,46391,120,Estados Unidos,V000000032
M000000048,Piezas de repuesto automotrices,5010,68,China,V000000003
M000000049,Piezas de repuesto automotrices,21984,89,Hong Kong,V000000082
M000000050,Piezas de repuesto automotrices,38021,108,Singapur,V000000009
M000000051,Productos quimicos no peligrosos,39324,9,Reino Unido,V000000083
M000000052,Frutas y alimentos refrigerados,10513,183,Reino Unido,V000000036
M000000053,Contenedor con productos electronicos,45229,185,Dinamarca,V000000048
M000000054,Cafe de exportacion,23161,113,Chile,V000000061
M000000055,Cafe de exportacion,43863,140,Japon,V000000048
M000000056,Carga de granel de trigo,16147,109,Dinamarca,V000000026
M000000057,Carga de granel de trigo,34541,129,Peru,V000000030
M000000058,Productos quimicos no peligrosos,13103,62,Espana,V000000096
M000000059,Materiales de construccion,43145,67,Islas Marshall,V000000052
M000000060,Cafe de exportacion,11251,89,Japon,V000000017
M000000061,Productos quimicos no peligrosos,7318,32,Espana,V000000019
M000000062,Carga de granel de trigo,41734,196,Peru,V000000015
M000000063,Maquinaria industrial pesada,24592,149,Espana,V000000097
M000000064,Carga de granel de trigo,47343,184,Noruega,V000000080
M000000065,Productos textiles y confecciones,8532,112,Brasil,V000000028
M000000066,Materiales de construccion,8950,109,Singapur,V000000037
M000000067,Productos quimicos no peligrosos,25783,53,Mexico,V000000040
M000000068,Materiales de construccion,40401,26,Espana,V000000006
M000000069,Frutas y alimentos refrigerados,6860,44,Japon,V000000085
M000000070,Acero laminado en bobinas,11938,130,Estados Unidos,V000000007
M000000071,Cafe de exportacion,35854,118,Islas Marshall,V000000079
M000000072,Cafe de exportacion,47102,159,Bahamas,V000000070
M000000073,Productos quimicos no peligrosos,27012,140,Estados Unidos,V000000018
M000000074,Carga de granel de trigo,28870,46,Islas Marshall,V000000010
M000000075,Acero laminado en bobinas,4216,9,Liberia,V000000068
M000000076,Contenedor con productos electronicos,6141,170,Colombia,V000000090
M000000077,Productos quimicos no peligrosos,34124,7,Islas Marshall,V000000034
M000000078,Materiales de construccion,13135,155,Alemania,V000000027
M000000079,Productos quimicos no peligrosos,31772,164,Espana,V000000032
M000000080,Productos quimicos no peligrosos,48996,60,China,V000000021
M000000081,Piezas de repuesto automotrices,41597,34,Grecia,V000000056
M000000082,Productos quimicos no peligrosos,41941,122,Espana,V000000022
M000000083,Contenedor con productos electronicos,44927,69,Hong Kong,V000000069
M000000084,Contenedor con productos electronicos,8316,142,Grecia,V000000086
M000000085,Contenedor con productos electronicos,14739,82,Panama,V000000008
M000000086,Productos textiles y confecciones,11586,92,Malta,V000000006
M000000087,Materiales de construccion,24773,112,Ecuador,V000000055
M000000088,Piezas de repuesto automotrices,29298,53,Grecia,V000000003
M000000089,Cafe de exportacion,26809,161,Singapur,V000000087
M000000090,Piezas de repuesto automotrices,21525,112,Islas Marshall,V000000003
M000000091,Frutas y alimentos refrigerados,140,101,Peru,V000000036
M000000092,Productos quimicos no peligrosos,43427,89,Espana,V000000066
M000000093,Materiales de construccion,15631,21,China,V000000062
M000000094,Carga de granel de trigo,24909,99,Mexico,V000000037
M000000095,Productos textiles y confecciones,27150,181,Liberia,V000000074
M000000096,Piezas de repuesto automotrices,47279,159,Hong Kong,V000000018
M000000097,Materiales de construccion,41941,30,Panama,V000000083
M000000098,Acero laminado en bobinas,5598,57,Alemania,V000000040
M000000099,Productos textiles y confecciones,36741,74,Dinamarca,V000000053
