numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9000115,Buque_000115,Panama,1984,13401,115,36,12,Naviera_000138
9000116,Buque_000116,Islas Marshall,2015,16818,262,26,9,Naviera_009491
9000117,Buque_000117,Dinamarca,2011,20365,123,50,17,Naviera_000102
9000118,Buque_000118,Grecia,1991,21581,255,38,12,Naviera_006281
9000119,Buque_000119,Ecuador,1989,12113,258,17,7,Naviera_006782
9000120,Buque_000120,Noruega,1984,18730,323,49,11,Naviera_006287
9000121,Buque_000121,Hong Kong,2003,13296,349,36,14,Naviera_006707
9000122,Buque_000122,Chile,2023,16857,144,10,10,Naviera_005167
9000123,Buque_000123,Alemania,2014,8163,282,35,5,Naviera_008863
9000124,Buque_000124,Singapur,2022,22642,304,52,10,Naviera_009093
9000125,Buque_000125,Islas Marshall,1988,2642,333,51,6,Naviera_003626
9000126,Buque_000126,Espana,2021,1654,144,36,10,Naviera_005005
9000127,Buque_000127,Grecia,2023,10918,317,18,17,Naviera_008355
9000128,Buque_000128,Islas Marshall,1992,10572,144,40,16,Naviera_004580
9000129,Buque_000129,Mexico,2006,11447,83,18,15,Naviera_008048
9000130,Buque_000130,Estados Unidos,2016,13206,69,21,5,Naviera_008069
9000131,Buque_000131,Islas Marshall,1992,22542,326,37,6,Naviera_001506
9000132,Buque_000132,Malta,2017,17662,179,49,16,Naviera_005839
9000133,Buque_000133,Malta,2024,5548,323,42,5,Naviera_005905
9000134,Buque_000134,Chile,2013,16902,366,56,7,Naviera_001021
9000135,Buque_000135,Liberia,1988,17205,231,52,7,Naviera_008323
9000136,Buque_000136,Bahamas,2012,14840,136,31,17,Naviera_009664
9000137,Buque_000137,Islas Marshall,2012,15221,92,47,19,Naviera_000781
9000138,Buque_000138,Estados Unidos,1997,7708,163,14,7,Naviera_001975
9000139,Buque_000139,Grecia,2000,17115,365,26,10,Naviera_005696
9000140,Buque_000140,Panama,2016,885,302,39,17,Naviera_009639
9000141,Buque_000141,Hong Kong,1994,9505,334,49,11,Naviera_009102
9000142,Buque_000142,Grecia,1999,12803,105,53,13,Naviera_007640
9000143,Buque_000143,Colombia,2022,4160,301,33,15,Naviera_009531
9000144,Buque_000144,Ecuador,2008,4873,382,34,7,Naviera_001753
9000145,Buque_000145,Islas Marshall,2003,12699,235,47,16,Naviera_003886
9000146,Buque_000146,Espana,1995,9535,322,14,12,Naviera_003663
9000147,Buque_000147,Bahamas,2002,11846,231,14,19,Naviera_001949
9000148,Buque_000148,Ecuador,1989,4486,121,14,8,Naviera_009032
9000149,Buque_000149,Grecia,1999,18921,92,32,19,Naviera_004520
9000150,Buque_000150,Panama,1996,14812,65,45,15,Naviera_008737
9000151,Buque_000151,Panama,1983,11172,82,50,14,Naviera_002566
9000152,Buque_000152,Bahamas,2003,2192,99,33,16,Naviera_002976
9000153,Buque_000153,Brasil,2024,12293,347,53,12,Naviera_008427
9000154,Buque_000154,Grecia,2021,22061,324,55,8,Naviera_004300
9000155,Buque_000155,Peru,2014,17650,227,39,18,Naviera_006903
9000156,Buque_000156,Ecuador,1985,13896,142,10,9,Naviera_002840
9000157,Buque_000157,China,2007,1714,81,57,14,Naviera_004629
9000158,Buque_000158,Alemania,2018,18967,397,55,13,Naviera_001328
9000159,Buque_000159,Peru,2008,5503,233,14,9,Naviera_003477
9000160,Buque_000160,Dinamarca,2025,20786,116,44,18,Naviera_000227
9000161,Buque_000161,Singapur,2009,20621,192,17,13,Naviera_008427
9000162,Buque_000162,Panama,2013,4521,326,17,15,Naviera_009337
9000163,Buque_000163,Peru,1994,14201,241,39,6,Naviera_007511
9000164,Buque_000164,Ecuador,1987,22460,124,48,16,Naviera_005178
9000165,Buque_000165,Hong Kong,2004,21393,213,56,12,Naviera_001774
9000166,Buque_000166,Grecia,1993,3623,257,49,9,Naviera_009160
9000167,Buque_000167,Mexico,2006,19353,258,50,14,Naviera_007413
9000168,Buque_000168,Noruega,2024,2308,207,20,12,Naviera_008869
9000169,Buque_000169,Panama,2004,3233,389,19,18,Naviera_004491
9000170,Buque_000170,Hong Kong,1984,19918,309,48,13,Naviera_009106
9000171,Buque_000171,Liberia,1999,23455,395,55,8,Naviera_003518
9000172,Buque_000172,Japon,2014,10416,256,56,9,Naviera_009842
9000173,Buque_000173,Hong Kong,2011,3759,271,17,19,Naviera_000774
9000174,Buque_000174,Bahamas,2013,23918,287,37,11,Naviera_006023
9000175,Buque_000175,Colombia,2021,18729,117,56,16,Naviera_004653
9000176,Buque_000176,Japon,1994,5057,363,55,16,Naviera_001710
9000177,Buque_000177,Chile,2004,9933,124,21,7,Naviera_007699
9000178,Buque_000178,Alemania,2011,7646,126,14,12,Naviera_006018
9000179,Buque_000179,Estados Unidos,2016,4865,143,16,9,Naviera_005026
9000180,Buque_000180,Reino Unido,2024,23345,288,58,6,Naviera_005283
9000181,Buque_000181,Singapur,2021,21860,293,31,13,Naviera_005102
9000182,Buque_000182,Peru,1998,13673,153,20,17,Naviera_003846
9000183,Buque_000183,Malta,2025,773,143,35,7,Naviera_002088
9000184,Buque_000184,Panama,2022,22752,359,45,14,Naviera_003289
9000185,Buque_000185,Ecuador,2016,9405,371,33,19,Naviera_001861
9000186,Buque_000186,Liberia,2024,21305,257,43,7,Naviera_000835
9000187,Buque_000187,Dinamarca,1981,921,382,29,8,Naviera_000249
9000188,Buque_000188,Grecia,2008,12160,190,56,14,Naviera_006069
9000189,Buque_000189,Estados Unidos,1991,17384,139,22,13,Naviera_008452
9000190,Buque_000190,Estados Unidos,2024,16010,128,36,9,Naviera_008393
9000191,Buque_000191,Japon,2023,16516,365,22,10,Naviera_005663
9000192,Buque_000192,Singapur,1997,18957,158,28,15,Naviera_007359
9000193,Buque_000193,Mexico,1983,2864,146,53,7,Naviera_004751
9000194,Buque_000194,Colombia,2016,12267,142,18,11,Naviera_009148
9000195,Buque_000195,Estados Unidos,2005,14878,214,27,16,Naviera_002644
9000196,Buque_000196,Noruega,2025,14863,396,12,7,Naviera_002888
9000197,Buque_000197,Islas Marshall,2002,18880,166,39,10,Naviera_009987
9000198,Buque_000198,Malta,2017,9211,125,49,13,Naviera_005700
9000199,Buque_000199,Liberia,2019,17533,326,41,10,Naviera_003328
9000200,Buque_000200,Malta,1993,23253,76,24,17,Naviera_003903
9000201,Buque_000201,Espana,1999,19436,93,18,15,Naviera_002776
9000202,Buque_000202,Bahamas,2003,3577,311,10,11,Naviera_002318
9000203,Buque_000203,Colombia,1980,18367,244,22,11,Naviera_004646
9000204,Buque_000204,Peru,2005,6532,204,34,6,Naviera_006085
9000205,Buque_000205,Panama,1995,21108,142,26,12,Naviera_003885
9000206,Buque_000206,Bahamas,2009,13233,317,30,12,Naviera_004449
9000207,Buque_000207,Singapur,2023,21961,110,29,12,Naviera_004190
9000208,Buque_000208,Colombia,2012,17557,180,49,15,Naviera_002118
9000209,Buque_000209,Grecia,2018,2536,137,21,14,Naviera_006956
9000210,Buque_000210,Malta,1994,18470,366,19,16,Naviera_004125
9000211,Buque_000211,Noruega,1986,17751,94,46,14,Naviera_004136
9000212,Buque_000212,Grecia,2002,22438,333,38,13,Naviera_008426
9000213,Buque_000213,Estados Unidos,2007,15074,76,31,11,Naviera_006886
9000214,Buque_000214,Malta,1985,3655,189,28,6,Naviera_002524
9000215,Buque_000215,Malta,1993,5266,158,55,6,Naviera_005224
9000216,Buque_000216,Japon,2021,4611,111,57,14,Naviera_008623
9000217,Buque_000217,Hong Kong,2012,14791,222,10,9,Naviera_002146
9000218,Buque_000218,Noruega,2022,22143,171,15,14,Naviera_000500
9000219,Buque_000219,Bahamas,2020,7685,73,22,16,Naviera_000880
9000220,Buque_000220,Estados Unidos,1981,18808,334,22,10,Naviera_000732
9000221,Buque_000221,Bahamas,2023,18480,199,45,17,Naviera_000985
9000222,Buque_000222,Hong Kong,1984,15569,337,47,8,Naviera_003979
9000223,Buque_000223,China,2014,1821,251,15,15,Naviera_000620
9000224,Buque_000224,Espana,2009,21993,250,43,9,Naviera_003961
9000225,Buque_000225,Espana,2020,12159,57,41,7,Naviera_004213
9000226,Buque_000226,Estados Unidos,2003,10017,244,32,14,Naviera_002326
9000227,Buque_000227,Grecia,2018,11045,64,22,12,Naviera_008446
9000228,Buque_000228,Dinamarca,2005,17060,145,55,11,Naviera_003484
9000229,Buque_000229,China,2006,18047,218,12,9,Naviera_006727
9000230,Buque_000230,Mexico,1988,22414,207,22,8,Naviera_001974
9000231,Buque_000231,Dinamarca,2025,22566,399,54,18,Naviera_000067
9000232,Buque_000232,Peru,1986,14976,58,52,15,Naviera_003521
9000233,Buque_000233,Colombia,2019,11742,247,11,9,Naviera_008683
9000234,Buque_000234,Reino Unido,2015,14223,125,36,6,Naviera_006416
9000235,Buque_000235,Japon,2017,11966,389,40,13,Naviera_000446
9000236,Buque_000236,Ecuador,1998,5533,132,25,10,Naviera_004399
9000237,Buque_000237,Ecuador,2003,13651,353,13,9,Naviera_000254
9000238,Buque_000238,Malta,1989,23606,187,12,13,Naviera_001299
9000239,Buque_000239,Noruega,1993,18308,56,47,8,Naviera_000521
9000240,Buque_000240,Dinamarca,1996,3430,135,58,7,Naviera_001506
9000241,Buque_000241,Islas Marshall,2001,19265,214,59,6,Naviera_000666
9000242,Buque_000242,Peru,2014,3317,376,11,18,Naviera_003916
9000243,Buque_000243,Mexico,2007,17887,74,40,18,Naviera_006737
9000244,Buque_000244,Ecuador,2019,20941,70,55,13,Naviera_002631
9000245,Buque_000245,Islas Marshall,2003,13103,319,17,10,Naviera_009503
9000246,Buque_000246,Dinamarca,1998,2079,203,50,17,Naviera_004063
9000247,Buque_000247,China,2021,17099,248,34,10,Naviera_001834
9000248,Buque_000248,China,2007,12786,64,31,11,Naviera_001117
9000249,Buque_000249,Hong Kong,2011,13712,253,40,19,Naviera_004757
9000250,Buque_000250,Estados Unidos,1992,5375,163,54,5,Naviera_002355
9000251,Buque_000251,Grecia,2013,971,164,20,7,Naviera_009347
9000252,Buque_000252,Colombia,1986,12716,381,21,17,Naviera_000445
9000253,Buque_000253,Brasil,2024,12221,264,57,13,Naviera_003188
9000254,Buque_000254,Peru,1997,14568,170,37,18,Naviera_009746
9000255,Buque_000255,China,1988,2312,248,31,7,Naviera_008476
9000256,Buque_000256,Reino Unido,2017,6756,96,55,15,Naviera_006592
9000257,Buque_000257,Malta,2023,21338,82,16,7,Naviera_002602
9000258,Buque_000258,Bahamas,1983,23521,223,22,9,Naviera_005137
9000259,Buque_000259,Reino Unido,2012,22784,179,37,11,Naviera_002186
9000260,Buque_000260,Chile,2018,10119,202,16,6,Naviera_009214
9000261,Buque_000261,Noruega,2019,20109,91,27,12,Naviera_008512
9000262,Buque_000262,Reino Unido,2023,22516,170,47,14,Naviera_003021
9000263,Buque_000263,Chile,2005,5944,177,20,19,Naviera_004412
9000264,Buque_000264,Ecuador,1981,950,65,11,6,Naviera_000489
9000265,Buque_000265,Brasil,2019,21597,229,14,9,Naviera_005465
9000266,Buque_000266,Espana,2009,10177,121,56,9,Naviera_003105
9000267,Buque_000267,Ecuador,2018,15378,99,34,12,Naviera_001941
9000268,Buque_000268,Japon,1987,3744,287,37,11,Naviera_006692
9000269,Buque_000269,Estados Unidos,1990,2266,151,11,9,Naviera_008373
9000270,Buque_000270,Bahamas,2005,13127,143,33,8,Naviera_007953
9000271,Buque_000271,Hong Kong,2016,14551,96,41,18,Naviera_002602
9000272,Buque_000272,Panama,1984,22426,322,26,19,Naviera_004808
9000273,Buque_000273,Panama,1987,19120,107,59,11,Naviera_009023
9000274,Buque_000274,Reino Unido,2017,11275,107,57,17,Naviera_006454
9000275,Buque_000275,Grecia,1983,14827,390,22,14,Naviera_003454
9000276,Buque_000276,Peru,2010,2022,190,45,5,Naviera_006334
9000277,Buque_000277,Espana,2023,17405,308,53,14,Naviera_006189
9000278,Buque_000278,China,2002,12476,91,46,15,Naviera_008072
9000279,Buque_000279,China,1987,20293,125,50,11,Naviera_004487
9000280,Buque_000280,Panama,2011,20350,143,51,7,Naviera_008377
9000281,Buque_000281,Dinamarca,2018,21732,206,45,16,Naviera_008397
9000282,Buque_000282,Dinamarca,1997,10894,112,10,13,Naviera_001433
9000283,Buque_000283,Brasil,2006,16522,267,52,17,Naviera_000188
9000284,Buque_000284,China,1994,10828,201,43,9,Naviera_006034
9000285,Buque_000285,Peru,1987,22147,361,19,5,Naviera_003741
9000286,Buque_000286,Peru,2001,909,210,56,19,Naviera_008798
9000287,Buque_000287,Reino Unido,2002,7362,351,33,8,Naviera_008532
9000288,Buque_000288,Panama,2003,11869,171,36,18,Naviera_006653
9000289,Buque_000289,Chile,1991,21533,291,29,7,Naviera_006646
9000290,Buque_000290,Alemania,2019,5399,384,28,7,Naviera_005559
9000291,Buque_000291,Hong Kong,2002,9834,94,20,7,Naviera_007767
9000292,Buque_000292,Liberia,2021,5439,377,32,11,Naviera_000666
9000293,Buque_000293,Hong Kong,1996,8217,256,38,12,Naviera_003280
9000294,Buque_000294,Singapur,1981,6665,173,10,10,Naviera_004518
9000295,Buque_000295,Japon,2018,21970,325,22,10,Naviera_007920
9000296,Buque_000296,Espana,2021,20986,208,12,5,Naviera_005408
9000297,Buque_000297,China,2006,19004,199,12,17,Naviera_008297
9000298,Buque_000298,Islas Marshall,2002,10546,68,16,18,Naviera_002757
9000299,Buque_000299,Malta,2002,4805,112,36,17,Naviera_007895
9000300,Buque_000300,Grecia,1989,6730,316,48,10,Naviera_007118
9000301,Buque_000301,Malta,2025,11728,276,45,5,Naviera_006140
9000302,Buque_000302,Japon,2001,12618,284,38,7,Naviera_008111
9000303,Buque_000303,Liberia,1988,4944,128,59,13,Naviera_009940
9000304,Buque_000304,Ecuador,2009,20443,116,38,10,Naviera_000643
9000305,Buque_000305,Chile,1982,4947,297,55,9,Naviera_006257
9000306,Buque_000306,Dinamarca,2004,15934,212,50,15,Naviera_003235
9000307,Buque_000307,Hong Kong,2004,7269,187,29,16,Naviera_009498
9000308,Buque_000308,Mexico,2008,21004,181,11,17,Naviera_004670
9000309,Buque_000309,Japon,2014,20508,326,37,16,Naviera_006380
9000310,Buque_000310,Colombia,2021,19951,180,19,11,Naviera_000272
9000311,Buque_000311,Hong Kong,2002,14207,350,36,9,Naviera_007791
9000312,Buque_000312,Noruega,2011,19429,106,45,14,Naviera_000582
9000313,Buque_000313,Peru,2016,2107,365,19,6,Naviera_000782
9000314,Buque_000314,Hong Kong,2002,13130,192,28,11,Naviera_005702
9000315,Buque_000315,Singapur,2003,10579,396,44,7,Naviera_005100
9000316,Buque_000316,Alemania,1984,12940,82,37,17,Naviera_009635
9000317,Buque_000317,Liberia,1999,1588,84,11,11,Naviera_007455
9000318,Buque_000318,Dinamarca,1987,11863,231,49,17,Naviera_003618
9000319,Buque_000319,Malta,2023,5583,381,58,10,Naviera_009752
9000320,Buque_000320,Liberia,2021,17688,190,33,7,Naviera_001807
9000321,Buque_000321,Grecia,2002,10529,106,57,13,Naviera_006439
9000322,Buque_000322,Colombia,1996,14543,241,43,12,Naviera_004401
9000323,Buque_000323,Islas Marshall,1998,15823,313,55,11,Naviera_002620
9000324,Buque_000324,Colombia,1984,20867,181,30,13,Naviera_003183
9000325,Buque_000325,Japon,1981,739,51,38,15,Naviera_001163
9000326,Buque_000326,Islas Marshall,1993,5726,337,26,19,Naviera_008216
9000327,Buque_000327,Japon,2024,15452,281,24,9,Naviera_003394
9000328,Buque_000328,Dinamarca,2008,20745,314,29,11,Naviera_007706
9000329,Buque_000329,China,1994,12136,322,47,12,Naviera_002455
9000330,Buque_000330,Grecia,1995,16292,383,39,16,Naviera_005903
9000331,Buque_000331,Mexico,1997,19150,355,46,10,Naviera_003120
9000332,Buque_000332,Panama,1984,13255,52,33,9,Naviera_005582
9000333,Buque_000333,Mexico,1993,573,206,57,7,Naviera_004069
9000334,Buque_000334,Peru,2015,23652,115,59,6,Naviera_002416
9000335,Buque_000335,Noruega,1991,22132,321,17,9,Naviera_003245
9000336,Buque_000336,Hong Kong,2008,14709,356,56,9,Naviera_002521
9000337,Buque_000337,Alemania,1986,4100,149,49,16,Naviera_006107
9000338,Buque_000338,Reino Unido,2013,877,313,31,10,Naviera_008357
9000339,Buque_000339,Ecuador,2020,23625,147,44,5,Naviera_006884
9000340,Buque_000340,Alemania,1995,17734,297,41,11,Naviera_002629
9000341,Buque_000341,Alemania,1990,5057,254,50,8,Naviera_007950
9000342,Buque_000342,Dinamarca,2011,7026,285,29,17,Naviera_003934
9000343,Buque_000343,Liberia,1993,11335,310,43,5,Naviera_003881
9000344,Buque_000344,Dinamarca,2005,21098,283,29,12,Naviera_005023
9000345,Buque_000345,China,2003,19272,349,34,19,Naviera_007667
9000346,Buque_000346,Mexico,2011,8509,55,26,7,Naviera_000976
9000347,Buque_000347,Grecia,1987,4882,128,38,10,Naviera_006582
9000348,Buque_000348,Japon,1980,13183,74,42,14,Naviera_002947
9000349,Buque_000349,Grecia,1999,16279,361,32,15,Naviera_005283
9000350,Buque_000350,Islas Marshall,1995,9143,101,18,19,Naviera_002088
9000351,Buque_000351,Peru,1989,8167,92,35,19,Naviera_007828
9000352,Buque_000352,Peru,2002,6498,171,54,13,Naviera_008457
9000353,Buque_000353,Dinamarca,2018,11132,186,46,6,Naviera_007255
9000354,Buque_000354,Espana,2020,3845,352,40,17,Naviera_001932
9000355,Buque_000355,Colombia,2014,7139,239,27,9,Naviera_008421
9000356,Buque_000356,Ecuador,2002,13141,281,20,8,Naviera_001434
9000357,Buque_000357,Brasil,1982,13387,320,22,16,Naviera_002028
9000358,Buque_000358,Japon,2013,22307,188,56,13,Naviera_007547
9000359,Buque_000359,Singapur,2014,17894,351,41,10,Naviera_003596
9000360,Buque_000360,Hong Kong,1981,9261,167,14,8,Naviera_005202
9000361,Buque_000361,Malta,2002,1822,145,51,11,Naviera_007883
9000362,Buque_000362,Colombia,1989,10081,141,49,9,Naviera_009627
9000363,Buque_000363,Noruega,1980,11483,63,46,16,Naviera_005131
9000364,Buque_000364,Estados Unidos,2022,22563,306,31,14,Naviera_003770
9000365,Buque_000365,Singapur,2014,1175,237,17,6,Naviera_007268
9000366,Buque_000366,Chile,1984,627,189,14,15,Naviera_005157
9000367,Buque_000367,Japon,2015,4535,285,48,11,Naviera_002968
9000368,Buque_000368,Chile,1996,16934,212,45,9,Naviera_007079
9000369,Buque_000369,China,1992,7217,78,47,11,Naviera_007209
9000370,Buque_000370,Alemania,2002,10232,175,52,9,Naviera_007435
9000371,Buque_000371,Hong Kong,2018,19647,314,24,5,Naviera_004789
9000372,Buque_000372,Brasil,1995,12045,353,38,17,Naviera_001626
9000373,Buque_000373,Colombia,2001,15187,316,57,19,Naviera_002959
9000374,Buque_000374,China,2012,5370,363,24,14,Naviera_003107
9000375,Buque_000375,Chile,2022,6636,339,48,9,Naviera_001364
9000376,Buque_000376,Ecuador,1992,21487,159,54,5,Naviera_004777
9000377,Buque_000377,Grecia,1998,1340,320,43,9,Naviera_000425
9000378,Buque_000378,Brasil,2018,20167,299,27,5,Naviera_009687
9000379,Buque_000379,Liberia,2010,10573,183,12,7,Naviera_008026
9000380,Buque_000380,Alemania,2011,3885,111,22,13,Naviera_003097
9000381,Buque_000381,Liberia,1983,9087,237,47,7,Naviera_006908
9000382,Buque_000382,Alemania,2000,1084,129,56,10,Naviera_004996
