numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9000036,Buque_000036,Panama,2001,14970,109,59,11,Naviera_000021
9000037,Buque_000037,Mexico,2024,19069,391,20,12,Naviera_000084
9000038,Buque_000038,Dinamarca,1981,16619,239,14,17,Naviera_000044
9000039,Buque_000039,Noruega,2014,15394,205,53,18,Naviera_000038
9000040,Buque_000040,Alemania,1995,19393,338,42,7,Naviera_000085
9000041,Buque_000041,Colombia,1984,20790,312,55,9,Naviera_000031
9000042,Buque_000042,Chile,2010,2143,70,34,12,Naviera_000061
9000043,Buque_000043,Hong Kong,1992,20435,368,58,11,Naviera_000066
9000044,Buque_000044,Hong Kong,2008,10643,202,17,14,Naviera_000016
9000045,Buque_000045,Noruega,1996,16186,222,56,5,Naviera_000031
9000046,Buque_000046,Bahamas,2016,10123,303,48,13,Naviera_000010
9000047,Buque_000047,Ecuador,2025,9000,322,35,14,Naviera_000059
9000048,Buque_000048,Dinamarca,2023,21414,371,49,8,Naviera_000014
9000049,Buque_000049,Colombia,2005,22711,257,23,6,Naviera_000071
9000050,Buque_000050,Ecuador,1994,11128,228,58,16,Naviera_000045
9000051,Buque_000051,Ecuador,2008,15099,209,11,6,Naviera_000058
9000052,Buque_000052,Peru,1986,15046,249,19,18,Naviera_000009
9000053,Buque_000053,Bahamas,2023,6935,323,35,14,Naviera_000006
9000054,Buque_000054,China,1998,15819,246,19,14,Naviera_000060
9000055,Buque_000055,Hong Kong,2017,19929,117,12,13,Naviera_000095
9000056,Buque_000056,Noruega,2018,3725,220,34,5,Naviera_000041
9000057,Buque_000057,Liberia,1990,5866,136,38,16,Naviera_000095
9000058,Buque_000058,Espana,2018,13352,275,37,12,Naviera_000003
9000059,Buque_000059,Panama,1991,731,253,16,8,Naviera_000046
9000060,Buque_000060,Espana,2024,16319,253,30,17,Naviera_000011
9000061,Buque_000061,Dinamarca,2007,21413,138,19,5,Naviera_000043
9000062,Buque_000062,Alemania,2022,13920,116,46,11,Naviera_000015
9000063,Buque_000063,Espana,2003,6181,93,21,17,Naviera_000065
9000064,Buque_000064,Grecia,2005,7753,262,32,7,Naviera_000032
9000065,Buque_000065,Hong Kong,1980,8928,247,34,17,Naviera_000038
9000066,Buque_000066,Colombia,2014,12895,225,33,14,Naviera_000081
9000067,Buque_000067,Peru,2004,11725,291,20,10,Naviera_000030
9000068,Buque_000068,Japon,2025,9746,299,45,8,Naviera_000098
9000069,Buque_000069,Bahamas,2023,2985,179,30,7,Naviera_000028
9000070,Buque_000070,Estados Unidos,1982,3327,114,30,18,Naviera_000014
9000071,Buque_000071,Malta,2011,12302,188,55,14,Naviera_000008
9000072,Buque_000072,Bahamas,1990,23658,398,11,6,Naviera_000015
9000073,Buque_000073,Espana,1986,9465,262,30,13,Naviera_000086
9000074,Buque_000074,Panama,1980,16642,244,47,6,Naviera_000083
9000075,Buque_000075,Panama,2012,1446,150,52,12,Naviera_000009
9000076,Buque_000076,Ecuador,2004,2324,343,21,16,Naviera_000014
9000077,Buque_000077,Alemania,1988,8953,165,29,6,Naviera_000030
9000078,Buque_000078,Colombia,1990,2858,180,39,13,Naviera_000018
9000079,Buque_000079,Reino Unido,2024,16412,113,18,6,Naviera_000083
9000080,Buque_000080,Bahamas,1998,3008,389,29,10,Naviera_000092
9000081,Buque_000081,Noruega,2004,22277,299,27,10,Naviera_000076
9000082,Buque_000082,Noruega,2014,14076,331,58,12,Naviera_000078
9000083,Buque_000083,Malta,2021,14764,215,53,10,Naviera_000087
9000084,Buque_000084,Hong Kong,2008,3221,134,11,10,Naviera_000042
9000085,Buque_000085,Chile,2015,23091,318,40,17,Naviera_000001
9000086,Buque_000086,Malta,1998,1038,365,32,18,Naviera_000089
9000087,Buque_000087,Noruega,2024,14927,234,27,6,Naviera_000033
9000088,Buque_000088,China,2012,14050,194,43,15,Naviera_000043
9000089,Buque_000089,Noruega,2003,9718,336,20,16,Naviera_000047
9000090,Buque_000090,Panama,2005,10564,100,41,15,Naviera_000062
9000091,Buque_000091,Grecia,2002,15172,278,42,7,Naviera_000063
9000092,Buque_000092,Liberia,1998,13009,177,50,19,Naviera_000030
9000093,Buque_000093,Ecuador,1982,15187,214,29,13,Naviera_000030
9000094,Buque_000094,Singapur,2019,12344,51,35,5,Naviera_000048
9000095,Buque_000095,Liberia,2010,19628,269,50,18,Naviera_000046
9000096,Buque_000096,Grecia,2021,4249,339,23,7,Naviera_000023
9000097,Buque_000097,Malta,1991,11771,284,18,6,Naviera_000097
9000098,Buque_000098,Reino Unido,1991,15464,116,35,8,Naviera_000084
9000099,Buque_000099,Espana,1992,19474,110,56,17,Naviera_000038
